# This is a comma separated file, specifying the safe list for network traffic
# annotation auditor. Please refer to README.md for more details.
all,tools/*,*test*,*fuzzer*,*mock*,*fake*
missing,remoting/host/token_validator_factory_impl.cc
missing,components/cronet/cronet_url_request.cc
missing,net/tools/quic/quic_http_proxy_backend_stream.cc
missing,net/url_request/url_fetcher.cc
missing,net/url_request/url_request_context.cc
mutable_tag,components/download/internal/background_service/proto_conversions.cc
mutable_tag,chrome/browser/media/router/providers/openscreen/platform/udp_socket.cc
test_annotation,components/safe_search_api/stub_url_checker.cc
test_annotation,net/quic/quic_chromium_client_session_peer.cc
test_annotation,net/tools/quic/quic_http_proxy_backend_stream.cc
