EMAIL_ADDRESS | profileInformation.email | Email address* |  | profileInformation.email_1
EMAIL_ADDRESS | confirmEmail | Confirm email address* |  | profileInformation.email_1
UNKNOWN_TYPE | profileInformation.password | Password* |  | profileInformation.email_1
UNKNOWN_TYPE | confirmPassword | Confirm password* |  | profileInformation.email_1
UNKNOWN_TYPE | profileInformation.customerContact.title | Title | NONE | profileInformation.email_1
NAME_FIRST | profileInformation.customerContact.firstName | First name* |  | profileInformation.email_1
NAME_LAST | profileInformation.customerContact.lastName | Last name* |  | profileInformation.email_1
ADDRESS_HOME_LINE1 | profileInformation.customerContact.address1 | Address line 1* |  | profileInformation.email_1
ADDRESS_HOME_LINE2 | profileInformation.customerContact.address2 | Address line 2 |  | profileInformation.email_1
ADDRESS_HOME_CITY | profileInformation.customerContact.city | City or APO/FPO* |  | profileInformation.email_1
ADDRESS_HOME_STATE | profileInformation.customerContact.stateOrProvince | State/Province* |  | profileInformation.email_1
ADDRESS_HOME_ZIP | profileInformation.customerContact.zipOrPostalCode | Zip/Postal code |  | profileInformation.email_1
ADDRESS_HOME_COUNTRY | profileInformation.customerContact.country | Country* | US | profileInformation.email_1
PHONE_HOME_CITY_AND_NUMBER | profileInformation.customerContact.primaryPhone | Phone number |  | profileInformation.email_1
COMPANY_NAME | profileInformation.businessName | Company name |  | profileInformation.email_1
UNKNOWN_TYPE | profileInformation.currency | Preferred currency | USD | profileInformation.email_1
UNKNOWN_TYPE | profileInformation.customerContact.loyaltyAccountDesired | Sign me up to get 1 free night anywhere for every 10 nights I stay with Hotels.com. By enrolling, I agree to the full Terms and Conditions of the program. Learn more. | true | profileInformation.email_1
UNKNOWN_TYPE | subscribeNewsletter | Email me exclusive coupons, deals and travel information from hotels.com | true | profileInformation.email_1
UNKNOWN_TYPE | termsConditionsConfirm | I have read and accepted the Terms and Conditions and Privacy Policy for this website* | true | profileInformation.email_1
