UNKNOWN_TYPE | :27.moreactions | Repeat... Event details | :27.rc | :27.moreactions_1
UNKNOWN_TYPE | :29 | Repeat... Event details | State | :27.moreactions_1
UNKNOWN_TYPE | :2c-sd | Add end timetoTime zoneAll day |  | :27.moreactions_1
UNKNOWN_TYPE | :2c-st | Add end timetoTime zoneAll day |  | :27.moreactions_1
UNKNOWN_TYPE | :2c-et | Add end timetoTime zoneAll day |  | :27.moreactions_1
UNKNOWN_TYPE | :2c-ed | Add end timetoTime zoneAll day |  | :27.moreactions_1
UNKNOWN_TYPE | :1h.ta | Guests | Rooms, etc. |  | :27.moreactions_1
UNKNOWN_TYPE | :2p | Enter a location | City | :27.moreactions_1
UNKNOWN_TYPE | :2s.pe | Add video call |  | -default
UNKNOWN_TYPE | :1b.calendar | Calendar | :1b.changeowner | :27.moreactions_1
UNKNOWN_TYPE | :2q | Description | Street Address | :27.moreactions_1
UNKNOWN_TYPE | history_state0 |  |  | -default
