UNKNOWN_TYPE | f1 | MATHCOUNTS Foundation Online Donation Form |  | f1_1
NAME_FIRST | dnrfirst | Name * |  | f1_1
NAME_LAST | dnrlast | Name * |  | f1_1
COMPANY_NAME | company | Company |  | f1_1
ADDRESS_HOME_LINE1 | dadd1 | Address 1 * |  | f1_1
ADDRESS_HOME_LINE2 | dadd2 | Address 2 |  | f1_1
ADDRESS_HOME_CITY | dcity | City / State / Zip * |  | f1_1
ADDRESS_HOME_STATE | dstate | Name * | AL | f1_1
ADDRESS_HOME_ZIP | dzip | Name * |  | f1_1
ADDRESS_HOME_COUNTRY | CC_COUNTRY | Country | United States | f1_1
PHONE_HOME_CITY_AND_NUMBER | dphone | Telephone |  | f1_1
EMAIL_ADDRESS | demail | Email * |  | f1_1
UNKNOWN_TYPE | amt | $ |  | f1_1
UNKNOWN_TYPE | tributeSelect | My donation is In Honor or In Memory of someone special | on | f1_1
UNKNOWN_TYPE | DonationType | This is a one time donation | OneTime | f1_1
UNKNOWN_TYPE | DonationType | I would like to make this a recurring donation deducted | Recurs | f1_1
UNKNOWN_TYPE | ccrecurring | I would like to make this a recurring donation deducted | Monthly | f1_1
UNKNOWN_TYPE | remLen | ( You may enter up to 500 characters. ) | 500 | f1_1
UNKNOWN_TYPE | Comments | ( You may enter up to 500 characters. ) |  | f1_1
UNKNOWN_TYPE | tribute | In Honor Of | IHO | -default
UNKNOWN_TYPE | tribute | In Memory Of | IMO | -default
NAME_FULL | Tribute_Name | Name: |  | -default
UNKNOWN_TYPE | Tribute_occasion | Occasion: |  | -default
UNKNOWN_TYPE | Tribute_Disclosure | I wish to remain anonymous | on | -default
UNKNOWN_TYPE | Tribute_Notification | Please send a notification of my gift to the following address: | on | -default
UNKNOWN_TYPE | Tribute_IncludeAmount | Include the amount | 1 | -default
UNKNOWN_TYPE | Tribute_IncludeAmount | Do not include the amount | 0 | -default
NAME_FULL | Tribute_NotifyName | Name: |  | -default
EMAIL_ADDRESS | Tribute_Email | Email: |  | -default
ADDRESS_HOME_LINE1 | Tribute_NotifyAddr | Street: |  | -default
ADDRESS_HOME_CITY | Tribute_NotifyCity | City / St. / Zip: |  | -default
ADDRESS_HOME_STATE | Tribute_NotifyState | City / St. / Zip: |  | -default
ADDRESS_HOME_ZIP | Tribute_NotifyZip | City / St. / Zip: |  | -default
CREDIT_CARD_TYPE | cctype | Credit Card Type * | Visa | cctype_2
CREDIT_CARD_NUMBER | ccard | Credit Card Number * |  | cctype_2
CREDIT_CARD_VERIFICATION_CODE | csc | CSC Number * What Is This? |  | cctype_2
CREDIT_CARD_EXP_MONTH | ExpMon | Month | 1 | cctype_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | ExpYear | Year | 11 | cctype_2
UNKNOWN_TYPE | SameAddress | Same As Contact Address | checkbox | f1_1
ADDRESS_HOME_LINE1 | CC_Addr | Address 1 * |  | CC_Addr_3
ADDRESS_HOME_LINE2 | CC_Addr2 | Address 2 |  | CC_Addr_3
ADDRESS_HOME_CITY | CC_City | City / State / Zip * |  | CC_Addr_3
ADDRESS_HOME_STATE | CC_State | Credit Card Information |  | CC_Addr_3
ADDRESS_HOME_ZIP | CC_Zip | Credit Card Information |  | CC_Addr_3
