UNKNOWN_TYPE | internacion | Means of entry | 0 | internacion_1
UNKNOWN_TYPE | puntoInternacion | Point of entry | 0 | internacion_1
UNKNOWN_TYPE | fechaLlegada | Date of arrival to Mexico |  | internacion_1
UNKNOWN_TYPE | fechaSalida | Date of departure |  | internacion_1
UNKNOWN_TYPE | nombreAerolinea | Airline name |  | internacion_1
UNKNOWN_TYPE | numeroVuelo | Flight number |  | internacion_1
NAME_FIRST | nombre | Name(s) |  | internacion_1
NAME_LAST | apellidos | Surname(s) |  | internacion_1
UNKNOWN_TYPE | sexo | Gender | 0 | internacion_1
UNKNOWN_TYPE | fechaNacimiento | Date of birth |  | internacion_1
ADDRESS_HOME_COUNTRY | nacionalidad | Nationality (Country) | 0 | internacion_1
ADDRESS_HOME_STATE | paisNacimiento | Country of birth | 0 | internacion_1
UNKNOWN_TYPE | tipoDocumento | Type of document | 0 | internacion_1
UNKNOWN_TYPE | numeroDocumento | Document number |  | internacion_1
UNKNOWN_TYPE | confirmarNumeroDocumento | Document number (Confirmation) |  | internacion_1
ADDRESS_HOME_COUNTRY | paisExpedicion | Country of issue | 0 | paisExpedicion_2
UNKNOWN_TYPE | fechaExpedicion | Date of issue |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpedicion | Date of issue (Confirmation) |  | paisExpedicion_2
UNKNOWN_TYPE | fechaExpiracion | Expiration date |  | paisExpedicion_2
UNKNOWN_TYPE | confirmarFechaExpiracion | Expiration date (Confirmation) |  | paisExpedicion_2
ADDRESS_HOME_COUNTRY | paisResidencia | Country of residence | 0 | paisResidencia_3
ADDRESS_HOME_LINE1 | direccionResidencia | Address of residence |  | paisResidencia_3
UNKNOWN_TYPE | motivoViaje | Reason of trip | 0 | paisResidencia_3
UNKNOWN_TYPE | especifiqueMotivo | Specify | 0 | paisResidencia_3
ADDRESS_HOME_STATE | estadoDestino | State | 0 | paisResidencia_3
ADDRESS_HOME_LINE1 | domicilioMexico | Address in Mexico |  | domicilioMexico_4
NAME_FIRST | nombreTutor | Name(s) |  | domicilioMexico_4
NAME_LAST | apellidosTutor | Surname(s) |  | domicilioMexico_4
UNKNOWN_TYPE | sexoTutor | Gender | 0 | domicilioMexico_4
UNKNOWN_TYPE | fechaNacimientoTutor | Date of birth |  | domicilioMexico_4
ADDRESS_HOME_COUNTRY | nacionalidadTutor | Nationality (Country) | 0 | domicilioMexico_4
ADDRESS_HOME_COUNTRY | paisNacimientoTutor | Country of birth | 0 | domicilioMexico_4
EMAIL_ADDRESS | correoElectronico | Email |  | domicilioMexico_4
EMAIL_ADDRESS | confirmacionCorreoElectronico | Email (Confirmation) |  | domicilioMexico_4
UNKNOWN_TYPE | captcha | Verification code: |  | domicilioMexico_4
UNKNOWN_TYPE | idioma | Idioma: | es | idioma_1
UNKNOWN_TYPE | noConsecutivoInterno | Consecutivo: |  | idioma_1
UNKNOWN_TYPE | numero_pasaporte | Número de pasaporte: |  | idioma_1
NAME_FIRST | nombres | Nombre(s): |  | idioma_1
NAME_LAST | apellidos | Apellido(s): |  | idioma_1
UNKNOWN_TYPE | nacionalidad | Nacionalidad: |  | idioma_1
UNKNOWN_TYPE | fecha_nacimiento | Fecha de nacimiento: |  | fecha_nacimiento_2
UNKNOWN_TYPE | sexo_pago | Sexo: |  | idioma_1
UNKNOWN_TYPE | sexo | Sexo: |  | idioma_1
UNKNOWN_TYPE | monto_tramite | Monto trámite: | 558.00 | idioma_1
UNKNOWN_TYPE | concepto_tramite | Concepto trámite: |  | idioma_1
UNKNOWN_TYPE | clave_tramite | Clave trámite: |  | idioma_1
