UNKNOWN_TYPE | emailAddress | Email Address |  | emailAddress_1
UNKNOWN_TYPE | password | Password |  | emailAddress_1
UNKNOWN_TYPE | remember_me | Stay logged in | 1 | emailAddress_1

UNKNOWN_TYPE | existingAccount | Create a new Buyer Account | 0 | existingAccount_1
UNKNOWN_TYPE | existingAccount | I have an existing deviantART account (email or username) | 1 | existingAccount_1
EMAIL_ADDRESS | emailAddress | Email Address |  | existingAccount_1
UNKNOWN_TYPE | password | Password |  | -default
UNKNOWN_TYPE | remember_me | Stay logged in | 1 | -default
UNKNOWN_TYPE | passwordNew | Password |  | existingAccount_1
UNKNOWN_TYPE | passwordConfirm | Password (confirm) |  | existingAccount_1
NAME_FULL | name | Full Name |  | existingAccount_1
ADDRESS_HOME_COUNTRY | country | Country | 0 | existingAccount_1

UNKNOWN_TYPE | q | deviantARTBrowse ArtPrints ShopT-Shirts & GearFind More ArtDaily DeviationsDiscover |  | q_1
