NAME_FIRST | billingAddress.firstName |  |  | billingAddress.firstName_1-default
NAME_LAST | billingAddress.lastName |  |  | billingAddress.firstName_1-default
ADDRESS_HOME_LINE1 | billingAddress.address1 |  |  | billingAddress.firstName_1-default
ADDRESS_HOME_LINE2 | billingAddress.address2 | Street address or P.O. box |  | billingAddress.firstName_1-default
ADDRESS_HOME_CITY | billingAddress.city |  |  | billingAddress.firstName_1-default
ADDRESS_HOME_STATE | billingAddress.stateCode |  | XX | billingAddress.firstName_1-default
ADDRESS_HOME_ZIP | billingAddress.postalCode |  |  | billingAddress.firstName_1-default
ADDRESS_HOME_COUNTRY | billingAddress.country |  | US | billingAddress.firstName_1-default
PHONE_HOME_WHOLE_NUMBER | billingAddress.phoneNumber |  |  | billingAddress.firstName_1-default
EMAIL_ADDRESS | customer.emailAddress |  |  | billingAddress.firstName_1-default
UNKNOWN_TYPE | customer.optIn | Yes, send me J&R's promotional email newsletter. | on | billingAddress.firstName_1-default
UNKNOWN_TYPE | storePickup | Pickup In-Store (Park Row, New York NY) | on | billingAddress.firstName_1-default
UNKNOWN_TYPE | shipToBillingAddress | Ship to my billing address | on | billingAddress.firstName_1-default
NAME_FIRST | shippingAddress.firstName |  |  | shippingAddress.firstName_2-default
NAME_LAST | shippingAddress.lastName |  |  | shippingAddress.firstName_2-default
ADDRESS_HOME_LINE1 | shippingAddress.address1 |  |  | shippingAddress.firstName_2-default
ADDRESS_HOME_LINE2 | shippingAddress.address2 | Street address or P.O. box |  | shippingAddress.firstName_2-default
ADDRESS_HOME_CITY | shippingAddress.city |  |  | shippingAddress.firstName_2-default
ADDRESS_HOME_STATE | shippingAddress.stateCode |  | XX | shippingAddress.firstName_2-default
ADDRESS_HOME_ZIP | shippingAddress.postalCode |  |  | shippingAddress.firstName_2-default
ADDRESS_HOME_COUNTRY | shippingAddress.country |  | US | shippingAddress.firstName_2-default
PHONE_HOME_WHOLE_NUMBER | shippingAddress.phoneNumber |  |  | shippingAddress.firstName_2-default
UNKNOWN_TYPE | customOrderHeader.internationalBilling | International Billing |  | shippingAddress.firstName_2-default
UNKNOWN_TYPE | customOrderHeader.salespersonNumber | Salesperson Number |  | shippingAddress.firstName_2-default
UNKNOWN_TYPE | customOrderHeader.giftFromName | Gift From |  | shippingAddress.firstName_2-default
UNKNOWN_TYPE | customOrderHeader.giftMessage | Gift Message |  | shippingAddress.firstName_2-default
EMAIL_ADDRESS | customOrderHeader.giftEmailAddress | Gift Email |  | shippingAddress.firstName_2-default
UNKNOWN_TYPE | customOrderHeader.giftHidePrices | Hide prices on the recipient's invoice and products on gift email. | on | shippingAddress.firstName_2-default
