UNKNOWN_TYPE | personTitle | Title (optional) |  | personTitle_1
NAME_FIRST | firstName | First Name |  | personTitle_1
NAME_MIDDLE | middleName | Middle Name(optional) |  | personTitle_1
NAME_LAST | lastName | Last Name |  | personTitle_1
UNKNOWN_TYPE | gender | Male | M | personTitle_1
UNKNOWN_TYPE | gender | Female | F | personTitle_1
ADDRESS_HOME_COUNTRY | country | Country | USA | personTitle_1
ADDRESS_HOME_ZIP | JPNPostal | Postal Code |  | personTitle_1
UNKNOWN_TYPE | JPNPrefecture | Prefecture |  | personTitle_1
ADDRESS_HOME_CITY | JPNCity | City |  | personTitle_1
COMPANY_NAME | organizationName | Business, Attention, or In Care of Name (optional) |  | personTitle_1
UNKNOWN_TYPE | orgNameInd | Business | BUS | personTitle_1
UNKNOWN_TYPE | orgNameInd | In care of | C/O | personTitle_1
UNKNOWN_TYPE | orgNameInd | Attention | ATTN | personTitle_1
ADDRESS_HOME_LINE1 | address1 | Address |  | personTitle_1
ADDRESS_HOME_LINE2 | address2 | Address Line 2 (optional) |  | personTitle_1
ADDRESS_HOME_LINE3 | address3 | Address Line 3 (optional) |  | personTitle_1
ADDRESS_HOME_ZIP | zipCode | Zip Code |  | personTitle_1
ADDRESS_HOME_CITY | city | City |  | personTitle_1
ADDRESS_HOME_STATE | state | State |  | personTitle_1
ADDRESS_HOME_ZIP | CAPostal | Postal Code |  | CAPostal_2
ADDRESS_HOME_CITY | CACity | City |  | CAPostal_2
ADDRESS_HOME_STATE | CAProvince | Province |  | CAPostal_2
ADDRESS_HOME_CITY | INTLCity | City |  | CAPostal_2
ADDRESS_HOME_STATE | INTLCounty | County |  | CAPostal_2
ADDRESS_HOME_ZIP | INTLPostal | Postal Code |  | CAPostal_2
PHONE_HOME_CITY_AND_NUMBER | phone1 | Daytime Phone Number (optional) |  | personTitle_1
PHONE_HOME_CITY_AND_NUMBER | intlPhone1Prefix | International Country Code |  | personTitle_1
PHONE_HOME_CITY_AND_NUMBER | intlPhone1 | Daytime Phone Number |  | personTitle_1
UNKNOWN_TYPE | phone1_Loc | Home | H | personTitle_1
UNKNOWN_TYPE | phone1_Loc | Work | B | personTitle_1
UNKNOWN_TYPE | phone1_Loc | Mobile | M | personTitle_1
UNKNOWN_TYPE | ckoutShippingCheck | Include phone number | ckoutShippingCheck | personTitle_1
UNKNOWN_TYPE | shipModeId | Fast | 10 | personTitle_1
UNKNOWN_TYPE | shipModeId | Slow | 11 | personTitle_1
UNKNOWN_TYPE | shipLiability | Liability | on | personTitle_1
UNKNOWN_TYPE | shipAddGiftMsg | Message | addGiftMsg | personTitle_1
UNKNOWN_TYPE | giftMsg | Message |  | personTitle_1
