CREDIT_CARD_NUMBER | card-number-guest | enter cc number |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | month-guest | Month |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | year-guest | Expiration Date |  | credit-card-cc
CREDIT_CARD_VERIFICATION_CODE | c-v-v-guest | C V V |  | credit-card-cc
UNKNOWN_TYPE | billingAsShipping | Same as shipping address | on | card-number-guest_2-default
NAME_FIRST | first-name-guest | First name |  | card-number-guest_2-default
NAME_LAST | last-name-guest | Last name |  | card-number-guest_2-default
ADDRESS_HOME_COUNTRY | country-guest | + Company (optional) | 1 | card-number-guest_2-default
COMPANY_NAME | company-guest | Company (Optional) |  | card-number-guest_2-default
ADDRESS_HOME_LINE1 | address-1-guest | Street address |  | card-number-guest_2-default
ADDRESS_HOME_LINE2 | address-2-guest | Street address 2 (optional) |  | card-number-guest_2-default
UNKNOWN_TYPE | military-address-type |  |  | card-number-guest_2-default
ADDRESS_HOME_ZIP | zip-guest | Zip |  | card-number-guest_2-default
ADDRESS_HOME_STATE | state-guest |  |  | card-number-guest_2-default
UNKNOWN_TYPE | military-state |  |  | card-number-guest_2-default
ADDRESS_HOME_CITY | city-guest | City |  | card-number-guest_2-default
EMAIL_ADDRESS | email | Email address |  | card-number-guest_2-default
PHONE_HOME_WHOLE_NUMBER | phone-guest | Phone number |  | card-number-guest_2-default
