NAME_FIRST | fn | Nombre: |  | fn_1-default
NAME_LAST_FIRST | lnf | Primer Apellidos: |  | fn_1-default
NAME_LAST_SECOND | lns | Segunda Apellidos: |  | fn_1-default
COMPANY_NAME | cm | Empresa: |  | fn_1-default
ADDRESS_HOME_LINE1 | a1 | Dirección: |  | fn_1-default
ADDRESS_HOME_LINE2 | a2 | Información adicional: |  | fn_1-default
ADDRESS_HOME_CITY | ct | Poblacion: |  | fn_1-default
ADDRESS_HOME_ZIP | zc | Código Postal: |  | fn_1-default
ADDRESS_HOME_STATE | st | Provincia: |  | fn_1-default
EMAIL_ADDRESS | em | E-mail: |  | fn_1-default
PHONE_HOME_WHOLE_NUMBER | ph | Teléfono: |  | fn_1-default
CREDIT_CARD_NAME_FULL | c1 | Nombre de Tarjeta: |  | credit-card-cc
CREDIT_CARD_NUMBER | c2 | Número de Tarjeta: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | c3 | Fecha de Expiración: |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | Fecha de Expiración: |  | credit-card-cc
