UNKNOWN_TYPE | Body$BillingIsShippingCheckboxB | Use my billing address as my shipping address. | on | Body$BillingIsShippingCheckboxB_1
NAME_FIRST | Body$BillingAddress$_firstName | First Name |  | Body$BillingIsShippingCheckboxB_1
NAME_LAST | Body$BillingAddress$_lastName | Last Name |  | Body$BillingIsShippingCheckboxB_1
ADDRESS_HOME_LINE1 | Body$BillingAddress$_address1 | Address Line 1 |  | Body$BillingIsShippingCheckboxB_1
ADDRESS_HOME_LINE2 | Body$BillingAddress$_address2 | Address Line 2(optional) |  | Body$BillingIsShippingCheckboxB_1
ADDRESS_HOME_CITY | Body$BillingAddress$_city | City |  | Body$BillingIsShippingCheckboxB_1
ADDRESS_HOME_STATE | Body$BillingAddress$_state | State |    | Body$BillingIsShippingCheckboxB_1
ADDRESS_HOME_ZIP | Body$BillingAddress$_zipcode | Zip Code |  | Body$BillingIsShippingCheckboxB_1
PHONE_HOME_CITY_AND_NUMBER | Body$BillingAddress$_PrimaryPhone | Primary Phone |  | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoPrimary | H | H | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoPrimary | M | M | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoPrimary | W | W | Body$BillingIsShippingCheckboxB_1
PHONE_HOME_CITY_AND_NUMBER | Body$BillingAddress$_Alt1Phone | Alternate Phone2(optional) |  | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoAlt1 | H | H | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoAlt1 | M | M | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$BillingAddress$rdoAlt1 | W | W | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$MobileAlerts | Send me special promotion mobile alerts | on | Body$BillingIsShippingCheckboxB_1
EMAIL_ADDRESS | Body$NewEmailAddress2 | Email Address |  | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$WeeklyNewsletterSignup12 | Email me weekly HSN newsletters and special offers | on | Body$BillingIsShippingCheckboxB_1
UNKNOWN_TYPE | Body$TSNewsletterSignup2 | Email me the daily Today's Special | on | Body$BillingIsShippingCheckboxB_1
NAME_FIRST | Body$ShippingAddress$_firstName | First Name |  | -default
NAME_LAST | Body$ShippingAddress$_lastName | Last Name |  | -default
ADDRESS_HOME_LINE1 | Body$ShippingAddress$_address1 | Address Line 1 |  | -default
ADDRESS_HOME_LINE2 | Body$ShippingAddress$_address2 | Address Line 2(optional) |  | -default
ADDRESS_HOME_CITY | Body$ShippingAddress$_city | City |  | -default
ADDRESS_HOME_STATE | Body$ShippingAddress$_state | State |    | -default
ADDRESS_HOME_ZIP | Body$ShippingAddress$_zipcode | Zip Code |  | -default
PHONE_HOME_CITY_AND_NUMBER | Body$ShippingAddress$_telephone | Phone Number |  | -default
UNKNOWN_TYPE | PaymentTypeSelection | Pay with a Credit or Debit Card | 0 | PaymentTypeSelection_2
CREDIT_CARD_NUMBER | Body$CCNumber | Card Number |  | Body$CCNumber_3
CREDIT_CARD_EXP_MONTH | Body$CCExpirationDateMonth | Expiration Date | 0 | Body$CCNumber_3
CREDIT_CARD_EXP_4_DIGIT_YEAR | Body$CCExpirationDateYear | Expiration Date | 0 | Body$CCNumber_3
CREDIT_CARD_NAME_FULL | Body$CCNameOnCard | Name on Card |  | Body$CCNumber_3
UNKNOWN_TYPE | IsDebitCard | Yes | 1 | PaymentTypeSelection_2
UNKNOWN_TYPE | IsDebitCard | No | 0 | PaymentTypeSelection_2
UNKNOWN_TYPE | Body$SaveCC4Later | Save information for future purchases | on | PaymentTypeSelection_2
UNKNOWN_TYPE | PaymentTypeSelection | Pay with PayPal | 1 | PaymentTypeSelection_2
UNKNOWN_TYPE | Body$NewPassword | Create Password (optional) |  | PaymentTypeSelection_2
UNKNOWN_TYPE | Body$RepeatNewPassword | Repeat Password (optional) |  | PaymentTypeSelection_2
UNKNOWN_TYPE | Body$NewPasswordHint | Password Hint (optional) |  | PaymentTypeSelection_2
