HTML_TYPE_NAME | 1.n |  |  | one-shipping-default
HTML_TYPE_EMAIL | 1.e |  |  | one-shipping-default
HTML_TYPE_ADDRESS_LINE1 | 1.a |  |  | one-shipping-default
UNKNOWN_TYPE | 2.name |  |  | 2.name_1-default
EMAIL_ADDRESS | 2.email |  |  | 2.name_1-default
HTML_TYPE_TEL | 2.t |  |  | 2.name_1-default
UNKNOWN_TYPE | 2.address |  |  | 2.name_1-default
UNKNOWN_TYPE | 3.name |  |  | 3.name_1-default
EMAIL_ADDRESS | 3.email |  |  | 3.name_1-default
UNKNOWN_TYPE | 3.o |  |  | 3.name_1-default
UNKNOWN_TYPE | 3.address |  |  | 3.name_1-default
PHONE_HOME_WHOLE_NUMBER | 4.phone |  |  | 4.phone_1-default
EMAIL_ADDRESS | 4.email |  |  | 4.phone_1-default
UNKNOWN_TYPE | 4.a |  |  | 4.phone_1-default
UNKNOWN_TYPE | 4.b |  |  | 4.phone_1-default
UNKNOWN_TYPE | 4.c |  |  | 4.phone_1-default
ADDRESS_HOME_CITY | 4.city |  |  | 4.phone_1-default
