NAME_FIRST | firstname |  |  | firstname_1
NAME_LAST | lastname |  |  | firstname_1
ADDRESS_HOME_LINE1 | address1 |  |  | firstname_1
ADDRESS_HOME_CITY | city |  |  | firstname_1
ADDRESS_HOME_STATE | state |  |  | firstname_1
ADDRESS_HOME_ZIP | zip |  |  | firstname_1
ADDRESS_HOME_COUNTRY | country |  | United States | firstname_1
PHONE_HOME_WHOLE_NUMBER | phone |  |  | firstname_1
EMAIL_ADDRESS | email |  |  | firstname_1
UNKNOWN_TYPE | password |  |  | firstname_1
UNKNOWN_TYPE | password_again |  |  | firstname_1
UNKNOWN_TYPE | referred_by | Where did you hear about J-List/JBOX? | Don't Know! | firstname_1
UNKNOWN_TYPE | referred_by_other | If other, please specify |  | firstname_1
