NAME_FIRST | FirstName | First Name |  | FirstName_1
NAME_LAST | LastName | Last Name |  | FirstName_1
ADDRESS_HOME_LINE1 | Address1 | Address |  | FirstName_1
ADDRESS_HOME_LINE2 | Address2 | P.O. Box/Apt # |  | FirstName_1
ADDRESS_HOME_ZIP | PostalCode | Zip Code |  | FirstName_1
EMAIL_ADDRESS | EmailAddress | Email |  | FirstName_1
EMAIL_ADDRESS | ConfirmEmailAddress | Verify Email |  | FirstName_1
UNKNOWN_TYPE | Password | Password |  | FirstName_1
UNKNOWN_TYPE | PasswordConfirm | Verify Password |  | FirstName_1
UNKNOWN_TYPE | BirthMonth | Birth date | NOSELECTION | FirstName_1
UNKNOWN_TYPE | BirthDay |  | NOSELECTION | FirstName_1
UNKNOWN_TYPE | BirthYear |  | NOSELECTION | FirstName_1
UNKNOWN_TYPE | Gender | Gender | NOSELECTION | FirstName_1
UNKNOWN_TYPE | NewsLetter | We'll let you know about exclusive sales and events,both online and in-store. | NewsLetter | FirstName_1
UNKNOWN_TYPE | MobileMarketing | Yes, please text me about exclusive sales and events, both online and in-store. We'll send your first text message within 48 hours. | MobileMarketing | FirstName_1
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | MobilePhoneAreaCode |  |  | FirstName_1
PHONE_HOME_NUMBER | MobilePhoneExchangeNbr |  |  | FirstName_1
PHONE_HOME_CITY_AND_NUMBER | MobilePhoneSubscriberNbr |  |  | FirstName_1
UNKNOWN_TYPE | addacard | Yes, I'd like to add my Macy's Card to my profile. | on | FirstName_1
UNKNOWN_TYPE | MaskedAccountNumber | Macy's Account Number: |  | FirstName_1
UNKNOWN_TYPE | SSN4 | Last 4 digits of SSN: |  | FirstName_1
UNKNOWN_TYPE | addToWallet | Save this store card in your macys.com wallet for faster checkout. | addToWallet | FirstName_1
UNKNOWN_TYPE | emailAlert | Receive email notification when statements are ready for review andwhen payments are due. | emailAlert | FirstName_1
UNKNOWN_TYPE | paperStatementDelivery | I want to turn off paper statement delivery and receive my statements online. | paperStatementDelivery | FirstName_1
