CREDIT_CARD_TYPE | creditCard.cardType.code | card type: | -1 | credit-card-cc
CREDIT_CARD_NUMBER | creditCard.cardNumber | card number: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | creditCard.expMonth | expiration: | -1 | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | creditCard.expYear | expiration: | -1 | credit-card-cc
CREDIT_CARD_VERIFICATION_CODE | creditCard.securityCode | please enter security code: |  | credit-card-cc
UNKNOWN_TYPE | creditCard.billingContact.shippingAddressAsBillingAddress | Use my Shipping Address | true | creditCard.cardType.code_2-default
NAME_FIRST | creditCard.billingContact.firstName | first name: |  | creditCard.cardType.code_2-default
NAME_LAST | creditCard.billingContact.lastName | last name: |  | creditCard.cardType.code_2-default
ADDRESS_HOME_LINE1 | creditCard.billingContact.address.addressLine1 | Address line 1: |  | creditCard.cardType.code_2-default
ADDRESS_HOME_LINE2 | creditCard.billingContact.address.addressLine2 | Address line 2: (optional) |  | creditCard.cardType.code_2-default
ADDRESS_HOME_CITY | creditCard.billingContact.address.city | City: |  | creditCard.cardType.code_2-default
ADDRESS_HOME_STATE | creditCard.billingContact.address.state | State: | -1 | creditCard.cardType.code_2-default
ADDRESS_HOME_ZIP | creditCard.billingContact.address.postalCode | Zip code: |  | creditCard.cardType.code_2-default
EMAIL_ADDRESS | user.email | email address: |  | creditCard.cardType.code_2-default
PHONE_HOME_CITY_CODE | user.phone.areaCode | phone: |  | creditCard.cardType.code_2-default
PHONE_HOME_NUMBER | user.phone.exchangeNumber | phone:Please enter your phone number |  | creditCard.cardType.code_2-default
PHONE_HOME_WHOLE_NUMBER | user.phone.subscriberNumber | phone:Please enter your phone number |  | creditCard.cardType.code_2-default
UNKNOWN_TYPE | user.profile.createAccount | Yes! Create an account for me at macys.com | true | creditCard.cardType.code_2-default
EMAIL_ADDRESS | user.profile.email | email address: |  | user.profile.email_3-default
EMAIL_ADDRESS | user.profile.confirmEmail | Confirm email address: |  | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.password | Password: |  | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.confirmPassword | Confirm password: |  | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.month | Birthdate: | -1 | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.date | Birthdate: | -1 | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.year | Birthdate: | -1 | user.profile.email_3-default
UNKNOWN_TYPE | user.profile.subscriptionInfo.emailSalesEvents | Yes, send me email updates from Macy’s.com about the latest trends, products and promotions online and in-store. | true | user.profile.email_3-default
UNKNOWN_TYPE | user.savePaymentDetails | Yes, save payment information to my Macy's profile. | true | user.profile.email_3-default
