UNKNOWN_TYPE | doAction |  |  | doAction_1
ADDRESS_HOME_COUNTRY | idPaiseReg | MX | MX | doAction_1
UNKNOWN_TYPE | fechaCompra | *dd/mm/yyyy |  | doAction_1
UNKNOWN_TYPE | serialNumber | Serial * |  | doAction_1
UNKNOWN_TYPE | idProducto | Serial * |  | doAction_1
EMAIL_ADDRESS | emailLogin | Email * |  | doAction_1
UNKNOWN_TYPE | passLogin | a * |  | doAction_1
NAME_FIRST | nombre | Nombre * |  | doAction_1
NAME_LAST | apellido | Apellido * |  | doAction_1
EMAIL_ADDRESS | emailRegistro | Email * |  | emailRegistro_2
UNKNOWN_TYPE | passRegistro | a * |  | emailRegistro_2
UNKNOWN_TYPE | rePassRegistro | a * |  | emailRegistro_2
