UNKNOWN_TYPE | doAction |  |  | doAction_1-default
ADDRESS_HOME_COUNTRY | idPaiseReg | MX | MX | doAction_1-default
UNKNOWN_TYPE | fechaCompra | *dd/mm/yyyy |  | doAction_1-default
UNKNOWN_TYPE | serialNumber | Serial * |  | doAction_1-default
UNKNOWN_TYPE | idProducto | Serial * |  | doAction_1-default
EMAIL_ADDRESS | emailLogin | Email * |  | doAction_1-default
UNKNOWN_TYPE | passLogin | a * |  | doAction_1-default
NAME_FIRST | nombre | Nombre * |  | doAction_1-default
NAME_LAST | apellido | Apellido * |  | doAction_1-default
EMAIL_ADDRESS | emailRegistro | Email * |  | emailRegistro_2-default
UNKNOWN_TYPE | passRegistro | a * |  | emailRegistro_2-default
UNKNOWN_TYPE | rePassRegistro | a * |  | emailRegistro_2-default
