UNKNOWN_TYPE | zip |  |  | zip_1-default
NAME_FIRST | addrsForm[0].firstName | *First Name: |  | addrsForm[0].firstName_1-default
NAME_MIDDLE_INITIAL | addrsForm[0].middleInitial | Middle Initial: |  | addrsForm[0].firstName_1-default
NAME_LAST | addrsForm[0].lastName | *Last Name: |  | addrsForm[0].firstName_1-default
COMPANY_NAME | addrsForm[0].shiptoName | Company Name |  | addrsForm[0].firstName_1-default
ADDRESS_HOME_LINE1 | addrsForm[0].address1 | *Address |  | addrsForm[0].firstName_1-default
ADDRESS_HOME_LINE2 | addrsForm[0].address2 |  |  | addrsForm[0].firstName_1-default
ADDRESS_HOME_CITY | addrsForm[0].city | *City |  | addrsForm[0].firstName_1-default
ADDRESS_HOME_STATE | addrsForm[0].state | *State | {blank} | addrsForm[0].firstName_1-default
ADDRESS_HOME_ZIP | addrsForm[0].postalCode1 | *Zip Code |  | addrsForm[0].firstName_1-default
PHONE_HOME_CITY_CODE | addrsForm[0].phoneNumber1 | *Phone Number: |  | addrsForm[0].firstName_1-default
PHONE_HOME_NUMBER | addrsForm[0].phoneNumber2 | *Phone Number: |  | addrsForm[0].firstName_1-default
PHONE_HOME_NUMBER | addrsForm[0].phoneNumber3 | *Phone Number: |  | addrsForm[0].firstName_1-default
PHONE_HOME_EXTENSION | addrsForm[0].phoneNumber4 | ext. |  | addrsForm[0].firstName_1-default
UNKNOWN_TYPE | addrsForm[0].faxNumber1 | Fax: |  | addrsForm[0].firstName_1-default
UNKNOWN_TYPE | addrsForm[0].faxNumber2 | Fax: |  | addrsForm[0].firstName_1-default
UNKNOWN_TYPE | addrsForm[0].faxNumber3 | Fax: |  | addrsForm[0].firstName_1-default
EMAIL_ADDRESS | addrsForm[0].email | *Email Address: |  | addrsForm[0].firstName_1-default
CREDIT_CARD_TYPE | paymentFormInfo.creditCardType | Credit Card Type: |   | credit-card-cc
CREDIT_CARD_NUMBER | paymentFormInfo.creditCardNumber | Credit Card Number: |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | paymentFormInfo.creditCardExpMonth | Expiration Date: |   | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | paymentFormInfo.creditCardExpYear | / | -1 | credit-card-cc
CREDIT_CARD_VERIFICATION_CODE | paymentFormInfo.creditCardCvv | CID |  | credit-card-cc
UNKNOWN_TYPE | sameAsBilling | Same as Billing | on | addrsForm[0].firstName_1-default
NAME_FIRST | addrsForm[2].firstName | *First Name: |  | addrsForm[2].firstName_3-default
NAME_MIDDLE_INITIAL | addrsForm[2].middleInitial | Middle Initial: |  | addrsForm[2].firstName_3-default
NAME_LAST | addrsForm[2].lastName | *Last Name: |  | addrsForm[2].firstName_3-default
COMPANY_NAME | addrsForm[2].shiptoName | Company Name |  | addrsForm[2].firstName_3-default
ADDRESS_HOME_LINE1 | addrsForm[2].address1 | *Address |  | addrsForm[2].firstName_3-default
ADDRESS_HOME_LINE2 | addrsForm[2].address2 |  |  | addrsForm[2].firstName_3-default
ADDRESS_HOME_CITY | addrsForm[2].city | *City |  | addrsForm[2].firstName_3-default
ADDRESS_HOME_STATE | addrsForm[2].state | *State | {blank} | addrsForm[2].firstName_3-default
ADDRESS_HOME_ZIP | addrsForm[2].postalCode1 | *Zip Code |  | addrsForm[2].firstName_3-default
PHONE_HOME_CITY_CODE | addrsForm[2].phoneNumber1 | *Phone Number: |  | addrsForm[2].firstName_3-default
PHONE_HOME_NUMBER | addrsForm[2].phoneNumber2 | *Phone Number: |  | addrsForm[2].firstName_3-default
PHONE_HOME_NUMBER | addrsForm[2].phoneNumber3 | *Phone Number: |  | addrsForm[2].firstName_3-default
PHONE_HOME_EXTENSION | addrsForm[2].phoneNumber4 | ext. |  | addrsForm[2].firstName_3-default
EMAIL_ADDRESS | addrsForm[2].email | *Email Address: |  | addrsForm[2].firstName_3-default
UNKNOWN_TYPE | loginForm.loginName | *Login Name: |  | addrsForm[2].firstName_3-default
UNKNOWN_TYPE | loginForm.password | *Password: |  | addrsForm[2].firstName_3-default
UNKNOWN_TYPE | loginForm.passwordConfirm | *Password Confirm: |  | addrsForm[2].firstName_3-default
UNKNOWN_TYPE | loginForm.autoLogin | Log me in automatically(Cookies must be enabled) | on | addrsForm[2].firstName_3-default
