UNKNOWN_TYPE | salutation | Salutation and Given Name | NONE | salutation_1
NAME_FIRST | givenName | Salutation and Given Name |  | salutation_1
NAME_LAST | familyName | Family Name |  | salutation_1
COMPANY_NAME | company | Company * |  | salutation_1
ADDRESS_HOME_LINE1 | street | Street |  | salutation_1
ADDRESS_HOME_ZIP | zip | Zip and City |  | salutation_1
ADDRESS_HOME_CITY | city | Zip and City |  | salutation_1
ADDRESS_HOME_COUNTRY | country | Country | US | salutation_1
ADDRESS_HOME_STATE | state | State | CA | salutation_1
EMAIL_ADDRESS | email | Email |  | salutation_1
PHONE_HOME_CITY_AND_NUMBER | phone | Phone * |  | salutation_1
PHONE_HOME_CITY_AND_NUMBER | mobile | Mobile * |  | salutation_1
UNKNOWN_TYPE | paymentMethod | 31.89 USD by | CC | salutation_1
CREDIT_CARD_TYPE | accountBrandDropDown | Card Brand | VISA | accountBrandDropDown_2
CREDIT_CARD_NUMBER | cardNumber | Card Number |  | accountBrandDropDown_2
CREDIT_CARD_NAME_FULL | ccHolder | Card holder |  | accountBrandDropDown_2
UNKNOWN_TYPE | identificationValue | CPF/CNPJ |  | -default
CREDIT_CARD_EXP_MONTH | accountExpiryMonth | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | accountExpiryYear | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_VERIFICATION_CODE | accountVerification | Verification Number * |  | accountBrandDropDown_2
UNKNOWN_TYPE | accountBrandDropDown | Card Brand |  | -default
CREDIT_CARD_NUMBER | cardNumber | Card Number |  | accountBrandDropDown_2
CREDIT_CARD_NAME_FULL | ccHolder | Card holder |  | accountBrandDropDown_2
CREDIT_CARD_EXP_MONTH | accountExpiryMonth | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | accountExpiryYear | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_VERIFICATION_CODE | accountVerification | Verification Number * |  | accountBrandDropDown_2
CREDIT_CARD_TYPE | accountBrandDropDown | Card Brand | VISA | accountBrandDropDown_2
CREDIT_CARD_NUMBER | cardNumber | Card Number |  | accountBrandDropDown_2
CREDIT_CARD_NAME_FULL | ccHolder | Card holder |  | accountBrandDropDown_2
CREDIT_CARD_EXP_MONTH | accountExpiryMonth | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | accountExpiryYear | Expiration Date | - | accountBrandDropDown_2
CREDIT_CARD_VERIFICATION_CODE | accountVerification | Verification Number * |  | accountBrandDropDown_2
ADDRESS_HOME_COUNTRY | accountCountry | Country |  | -default
UNKNOWN_TYPE | bankAccHolder | Account holder |  | -default
UNKNOWN_TYPE | accountNo | Account Number |  | -default
UNKNOWN_TYPE | accountClearing | Bank Clearing |  | -default
UNKNOWN_TYPE | accountBank | Bank Code |  | -default
UNKNOWN_TYPE | checkingAccountNumber | Bank Name |  | -default
UNKNOWN_TYPE | codeCIN | Code CIN |  | -default
UNKNOWN_TYPE | codeABI | Code ABI |  | -default
UNKNOWN_TYPE | codeCAB | Code CAB |  | -default
ADDRESS_HOME_ZIP | codigoEntidad | Codigo de Entidad |  | -default
ADDRESS_HOME_ZIP | codigoOficina | Codigo de Oficina |  | -default
UNKNOWN_TYPE | controlDigits | Digitos de Control |  | -default
UNKNOWN_TYPE | identificationPaper | Digitos de Control | IDCARD | -default
UNKNOWN_TYPE | identificationValue | Digitos de Control |  | -default
UNKNOWN_TYPE | virtualAccountBrand | Provider |  | -default
UNKNOWN_TYPE | virtualAccountId | Username / Id |  | -default
UNKNOWN_TYPE | userAccountBrand | Provider |  | -default
UNKNOWN_TYPE | userAccountId | Username / Id |  | -default
UNKNOWN_TYPE | userAccountPassword | Password |  | -default
UNKNOWN_TYPE | userAccountPasswordReType | Re-type password |  | -default
ADDRESS_HOME_COUNTRY | onlineTransferCountry | Country | US | -default
UNKNOWN_TYPE | onlineTransferInstitute | Bank | ACHSECUR | -default
UNKNOWN_TYPE | otAccountNumber | Account No. |  | -default
UNKNOWN_TYPE | otBankCode | Bank Code |  | -default
UNKNOWN_TYPE | accept | I read and understood and I accept the terms in force in                                         IKEA | on | accept_3
