NAME_FULL | BillName | Name on Account* |  | BillName_1-default
ADDRESS_HOME_COUNTRY | BillCountry | Country* | UNITED STATES | BillName_1-default
ADDRESS_HOME_LINE1 | BillStreet1 | Address * |  | BillName_1-default
ADDRESS_HOME_LINE2 | BillStreet2 | Address * |  | BillName_1-default
UNKNOWN_TYPE | ddlRedoClassification | Address * |  | BillName_1-default
ADDRESS_HOME_CITY | BillCity | Town/City* |  | BillName_1-default
ADDRESS_HOME_STATE | BillState | State/Province* |  | BillName_1-default
UNKNOWN_TYPE | BillStateOther | State/Province* |  | BillName_1-default
ADDRESS_HOME_ZIP | BillZip | Zip/Postal Code* |  | BillName_1-default
PHONE_HOME_WHOLE_NUMBER | BillPhone | Phone Number* |  | BillName_1-default
EMAIL_ADDRESS | BillEmail | Email Address* |  | BillName_1-default
UNKNOWN_TYPE | cbStoreSpecial |  | on | BillName_1-default
UNKNOWN_TYPE | ShipDestination | billaddress | billaddress | BillName_1-default
UNKNOWN_TYPE | ShipDestination | Ship to my billing address | shipaddress | BillName_1-default
NAME_FULL | ShipName | Recipient Name* |  | ShipName_2-default
ADDRESS_HOME_COUNTRY | ShipCountry | Country* | UNITED STATES | ShipName_2-default
ADDRESS_HOME_LINE1 | ShipStreet1 | Address* |  | ShipName_2-default
ADDRESS_HOME_LINE2 | ShipStreet2 | Address* |  | ShipName_2-default
ADDRESS_HOME_CITY | ShipCity | Town/City* |  | ShipName_2-default
ADDRESS_HOME_STATE | ShipState | State/Province* |  | ShipName_2-default
UNKNOWN_TYPE | ShipStateOther | State/Province* |  | ShipName_2-default
ADDRESS_HOME_ZIP | ShipZip | Zip/Postal Code* |  | ShipName_2-default
UNKNOWN_TYPE | ShowGiftMsg | This is a gift order. Check this box to see gift options. | on | ShipName_2-default
UNKNOWN_TYPE | GiftMessage | One message per order You have |  | ShipName_2-default
UNKNOWN_TYPE | countdown | You have | 300 | ShipName_2-default
UNKNOWN_TYPE | ApplyGiftWrap | (+$0.00) | on | ShipName_2-default
MERCHANT_PROMO_CODE | txtCoupon | Apply Promo Code |  | ShipName_2-default
UNKNOWN_TYPE | PaymentMethod | PayByCafeCash | PayByCafeCash | ShipName_2-default
UNKNOWN_TYPE | PaymentMethod | PayByGC | PayByGC | ShipName_2-default
UNKNOWN_TYPE | PaymentMethod | PayByCCGC | PayByCCGC | ShipName_2-default
UNKNOWN_TYPE | PaymentMethod | PayByCC | PayByCC | ShipName_2-default
CREDIT_CARD_NUMBER | txtCCAccount | Credit Card No.* |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | ccExp$MonthDrop | Expiration Date* | 06 (June) | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | ccExp$YearDrop | Expiration Date* | 2011 | credit-card-cc
UNKNOWN_TYPE | PaymentMethod | Expiration Date* | PayByCheck | ShipName_2-default
UNKNOWN_TYPE | PaymentMethod | PayByPayPal | PayByPayPal | ShipName_2-default
