UNKNOWN_TYPE | PaymentMethod | BL | BL | PaymentMethod_1-default
PHONE_HOME_CITY_CODE | txtHomePhone1 | * Home Phone: |  | PaymentMethod_1-default
PHONE_HOME_NUMBER_PREFIX | txtHomePhone2 | * Home Phone: |  | PaymentMethod_1-default
PHONE_HOME_NUMBER_SUFFIX | txtHomePhone3 | * Home Phone: |  | PaymentMethod_1-default
EMAIL_ADDRESS | txtEmail | * Email Address: |  | PaymentMethod_1-default
UNKNOWN_TYPE | txtSSN | XXX-XX- |  | PaymentMethod_1-default
UNKNOWN_TYPE | selBirthMonth | * Date of Birth: | Month | PaymentMethod_1-default
UNKNOWN_TYPE | selBirthDate | * Date of Birth: | Date | PaymentMethod_1-default
UNKNOWN_TYPE | selBirthYear | * Date of Birth: | Year | PaymentMethod_1-default
UNKNOWN_TYPE | chkTAC | I agree to have the | on | PaymentMethod_1-default
UNKNOWN_TYPE | PaymentMethod | CK | CK | PaymentMethod_1-default
UNKNOWN_TYPE | PaymentMethod | AddNew | AddNew | PaymentMethod_1-default
CREDIT_CARD_TYPE | cardType | Type: | VI | credit-card-cc
CREDIT_CARD_NUMBER | CreditCardNumber | Number: |  | credit-card-cc
CREDIT_CARD_EXP_DATE_4_DIGIT_YEAR | CreditCardExpYYMM | Expiration: | 092011 | credit-card-cc
CREDIT_CARD_VERIFICATION_CODE | CVV | Security Code: |  | credit-card-cc
UNKNOWN_TYPE | useGiftCard | Use a Gift Card. | on | PaymentMethod_1-default
UNKNOWN_TYPE | GiftCardNum | Card Number: |  | PaymentMethod_1-default
UNKNOWN_TYPE | GiftCardPIN | Security ID Number: |  | PaymentMethod_1-default
