CREDIT_CARD_NUMBER |  | Card number |  | _1
CREDIT_CARD_EXP_MONTH |  | MM |  | _1
CREDIT_CARD_EXP_2_DIGIT_YEAR |  | YY |  | _1
CREDIT_CARD_VERIFICATION_CODE |  | CVC |  | _1
CREDIT_CARD_NAME_FULL |  | Cardholder name |  | _1
COMPANY_NAME | ORGANIZATION | Business name |  | ORGANIZATION_2
NAME_FULL | RECIPIENT | Name |  | ORGANIZATION_2
ADDRESS_HOME_LINE1 | ADDRESS_LINE_1 | Street address |  | ORGANIZATION_2
ADDRESS_HOME_LINE2 | ADDRESS_LINE_2 | Apt./Suite |  | ORGANIZATION_2
ADDRESS_HOME_CITY | LOCALITY | City |  | ORGANIZATION_2
ADDRESS_HOME_ZIP | POSTAL_CODE | ZIP code |  | ORGANIZATION_2
ADDRESS_HOME_COUNTRY | COUNTRY | Country | US | ORGANIZATION_2
