CREDIT_CARD_TYPE | cardissuer | Card Issuer |  | credit-card-cc
CREDIT_CARD_NUMBER | cardnumber | Your cardnumber |  | credit-card-cc
CREDIT_CARD_EXP_MONTH | expire_month | Expiration Date |  | credit-card-cc
CREDIT_CARD_EXP_4_DIGIT_YEAR | expire_year |  |  | credit-card-cc
NAME_FIRST | firstname | First Name * |  | cardissuer_2-default
NAME_LAST | lastname | Last Name * |  | cardissuer_2-default
ADDRESS_HOME_LINE1 | address1 | Address * |  | cardissuer_2-default
ADDRESS_HOME_LINE2 | unit | Unit # |  | cardissuer_2-default
ADDRESS_HOME_LINE3 | address2 | Address Line 2 |  | cardissuer_2-default
ADDRESS_HOME_CITY | city | City * |  | cardissuer_2-default
ADDRESS_HOME_STATE | state | State * |  | cardissuer_2-default
ADDRESS_HOME_ZIP | zip | State * |  | cardissuer_2-default
ADDRESS_HOME_COUNTRY | country | Country * | us | cardissuer_2-default
PHONE_HOME_WHOLE_NUMBER | phonenumber | Mobile Phone* |  | cardissuer_2-default
