UNKNOWN_TYPE |  | My billing address and delivery address are the same. | on | _1
NAME_HONORIFIC_PREFIX | billTitle | Title: | Ms. | _1
NAME_FIRST | billFirstName | Shorty | Shorty | _1
NAME_LAST | billLastName | Last Name: | Nge | _1
ADDRESS_HOME_LINE1 | billAddressLine1 | Street Address: | 340 Main | _1
ADDRESS_HOME_LINE2 | billAddressLine2 | Address Line 2: | Apt 2 | _1
ADDRESS_HOME_CITY | billCity | City: | Agawam | _1
ADDRESS_HOME_STATE | billState | MA | MA | _1
ADDRESS_HOME_ZIP | billZip | Zip Code: | 01001 | _1
PHONE_HOME_CITY_CODE_WITH_TRUNK_PREFIX | HomeArea | Contact Phone: | 310 | _1
PHONE_HOME_NUMBER_PREFIX | HomePrefix | Contact Phone: | 555 | _1
PHONE_HOME_NUMBER_SUFFIX | HomeSuffix | Contact Phone: | 1212 | _1
CREDIT_CARD_TYPE | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType | Card Type: |  | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
CREDIT_CARD_NUMBER | cardNum |  |  | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
CREDIT_CARD_VERIFICATION_CODE | cid |  |  | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
CREDIT_CARD_EXP_MONTH | /peapod/handler/iditarod/CheckoutRegistrationHandler.expirationMonth | Expiration Date: | 0 | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | /peapod/handler/iditarod/CheckoutRegistrationHandler.expirationYear | / | 0 | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
CREDIT_CARD_NAME_FULL | cardName | Shorty Nge | Shorty Nge | /peapod/handler/iditarod/CheckoutRegistrationHandler.creditCardType_2
