UNKNOWN_TYPE | MyWalletInformation.UseMyWalletFunds | Use My Wallet Funds | true | -default
UNKNOWN_TYPE | GiftCardsAndCertificatesInformation.UseGiftCardsOrCertificates | Use Certificates or Gift Cards (not deposited in a My Wallet account) | true | -default
UNKNOWN_TYPE | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected | Card Type* | CreditCard | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
UNKNOWN_TYPE | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected | Alaska Airlines Commercial Account | AS | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
CREDIT_CARD_NUMBER | CreditCardInformation.BillingCreditCardEntry.CardNumber | Card Number |  | CreditCardInformation.BillingCreditCardEntry.CardNumber_2
CREDIT_CARD_EXP_MONTH | CreditCardInformation.BillingCreditCardEntry.ExpirationMonths_Selected | Expiration* |  | CreditCardInformation.BillingCreditCardEntry.CardNumber_2
CREDIT_CARD_EXP_4_DIGIT_YEAR | CreditCardInformation.BillingCreditCardEntry.ExpirationYears_Selected | Expiration* |  | CreditCardInformation.BillingCreditCardEntry.CardNumber_2
CREDIT_CARD_NAME_FULL | CreditCardInformation.BillingCreditCardEntry.CardPersonName | Name on Card |  | CreditCardInformation.BillingCreditCardEntry.CardNumber_2
ADDRESS_HOME_COUNTRY | CreditCardInformation.BillingAddressEntry.Countries_Selected | Country | US | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_LINE1 | CreditCardInformation.BillingAddressEntry.Address1 | Address |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_LINE2 | CreditCardInformation.BillingAddressEntry.Address2 | Address Line 2 |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_CITY | CreditCardInformation.BillingAddressEntry.City | City |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_STATE | CreditCardInformation.BillingAddressEntry.USStates_Selected | State/Province |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_STATE | CreditCardInformation.BillingAddressEntry.CAStates_Selected | State/Province |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
ADDRESS_HOME_STATE | CreditCardInformation.BillingAddressEntry.MXStates_Selected | State/Province |  | CreditCardInformation.BillingCreditCardEntry.CardTypes_Selected_1
