CREDIT_CARD_TYPE | CCForm.cardType | Type of Card |  | CCForm.cardType_1
CREDIT_CARD_NUMBER | CCForm.cardNumber | Card number |  | CCForm.cardType_1
CREDIT_CARD_EXP_MONTH | CCForm.expirationMonth | Expiration date | 9 | CCForm.cardType_1
CREDIT_CARD_EXP_4_DIGIT_YEAR | CCForm.expirationYear | Expiration date | 2011 | CCForm.cardType_1
CREDIT_CARD_NAME_FULL | CCForm.name | Name as it appears on card |  | CCForm.cardType_1
CREDIT_CARD_VERIFICATION_CODE | CCForm.cid |  |  | CCForm.cardType_1
COMPANY_NAME | CCForm.companyName | Company Name |  | CCForm.companyName_2
ADDRESS_HOME_LINE1 | addressForm.street1 | Address Line 1 |  | CCForm.companyName_2
ADDRESS_HOME_LINE2 | addressForm.street2 | Address Line 2 |  | CCForm.companyName_2
ADDRESS_HOME_CITY | addressForm.city | City |  | CCForm.companyName_2
ADDRESS_HOME_STATE | addressForm.state | State |  | CCForm.companyName_2
ADDRESS_HOME_ZIP | addressForm.zip | Zip Code |  | CCForm.companyName_2
PHONE_HOME_CITY_AND_NUMBER | addressForm.phone | Phone Number |  | CCForm.companyName_2
