# Affected-by Edge Action 1,Affected-by Edge Action 2,Test,,,,,,,,,,,
add_policy_app_tabbed_no_shortcut,assert_app_in_list_not_windowed,user_signin,add_policy_app_tabbed_no_shortcut,list_apps,assert_app_in_list_not_windowed,,,,,,,,
add_policy_app_tabbed_no_shortcut,assert_create_shortcut_shown,user_signin,add_policy_app_tabbed_no_shortcut,navigate_browser_in_scope,assert_create_shortcut_shown,,,,,,,,
add_policy_app_tabbed_no_shortcut,assert_install_icon_shown,user_signin,add_policy_app_tabbed_no_shortcut,navigate_browser_in_scope,assert_install_icon_shown,,,,,,,,
add_policy_app_tabbed_no_shortcut,assert_launch_icon_not_shown,user_signin,add_policy_app_tabbed_no_shortcut,navigate_browser_in_scope,assert_launch_icon_not_shown,,,,,,,,
add_policy_app_tabbed_no_shortcut,assert_platform_shortcut_not_exists,user_signin,add_policy_app_tabbed_no_shortcut,assert_platform_shortcut_not_exists,,,,,,,,,
add_policy_app_tabbed_no_shortcut,chrome_update,user_signin,add_policy_app_tabbed_no_shortcut,chrome_update,assert_platform_shortcut_not_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_tabbed_no_shortcut,chrome_update_with_bmo_migration,user_signin,add_policy_app_tabbed_no_shortcut,chrome_update_with_bmo_migration,assert_platform_shortcut_not_exists,list_apps,assert_app_in_list_not_windowed,,,,,,
add_policy_app_tabbed_no_shortcut,delete_profile,user_signin,add_policy_app_tabbed_no_shortcut,delete_profile,list_apps,assert_app_not_in_list,,,,,,,
add_policy_app_tabbed_no_shortcut,remove_policy_app,user_signin,add_policy_app_tabbed_no_shortcut,remove_policy_app,list_apps,assert_app_not_in_list,,,,,,,
add_policy_app_tabbed_shortcut,assert_app_in_list_not_windowed,user_signin,add_policy_app_tabbed_shortcut,list_apps,assert_app_in_list_not_windowed,,,,,,,,
add_policy_app_tabbed_shortcut,assert_create_shortcut_shown,user_signin,add_policy_app_tabbed_shortcut,navigate_browser_in_scope,assert_create_shortcut_shown,,,,,,,,
