# Action base name,Mode (* = default mode),Output Actions,Short Name,Deprecated,Deprecated,Deprecated,Deprecated,Status,Description,"Metadata, implementation bug, etc"
check_create_shortcut_not_shown,,,CreateShctShown,,,,,WIP,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is greyed out",
check_create_shortcut_shown,,,CreateShctNotShown,,,,,WIP,"Check that the ""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut) is shown",
check_platform_shortcut_exists,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctExists,,,,,WIP,The desktop platform shortcut exists.,"cliffordcheng@, doc"
check_platform_shortcut_icon_correct,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctIcon,,,,,WIP,The icon of the platform shortcut (on the desktop) is correct,"cliffordcheng@, doc"
check_platform_shortcut_not_exists,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,PltfmShctNotExists,,,,,WIP,The desktop platform shortcut has been removed.,"cliffordcheng@, doc"
check_app_in_list_icon_correct,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,ListIconCorrect,,,,,Not Yet Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the icon for the given app in the app list is correct.",
check_theme_color,SiteA* | SiteAFoo | SiteABar | SiteB,,Theme,,,,,Not Yet Implemented,Asserts that the theme color of the given app window is correct.,
check_window_color_correct,,,WindowColor,,,,,Not Yet Implemented,The color of the window is correct.,
check_window_icon_correct,,,WindowIcon,,,,,Not Yet Implemented,,
check_window_title_is,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,WinTitleIs,,,,,Not Yet Implemented,Check that the window title is correct,
create_shortcuts,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,CreateShctsFromList,,,,,Not Yet Implemented,create shortcut in app list,
delete_profile,,,DelProfile,,,,,Not Yet Implemented,Delete the user profile.,
launch_from_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromMenu,,,,,Not Yet Implemented,"Launch the web app by navigating the browser to the web app, and selecting the ""Launch _"" menu option in the 3-dot menu.",
launch_from_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,LaunchFromPltfm,,,,,Not Yet Implemented,Lauch an app from a platform shortcut on the user's desktop or start menu.,
manifest_update_colors,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateColor,,,,,Not Yet Implemented,The website updates it's manifest.json to change the 'theme' color,
manifest_update_display_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateDsplBrowser,,,,,Not Yet Implemented,Updates the display property of the manifest to 'browser' on the given site's manifest,
manifest_update_icons,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,MnfstUpdateIcons,,,,,Not Yet Implemented,Updates the icon field in the manifest of the website.,
manifest_update_scope_site_a_foo_to,SiteA* | SiteAFoo | SiteABar,,MnfstUpdateScopeSiteAFooTo,,,,,Not Yet Implemented,"Update the scope of site a/foo/, to the given scope",
navigate_crashed_url,,,NavToCrashed,,,,,Not Yet Implemented,"Navigate to a page that crashes, or simulates a crashed renderer. chrome://crash",
navigate_link_target_blank,,,NavTargetBlank,,,,,Not Yet Implemented,"Click on a href link on the current page, where the target of the link is ""_blank""",
navigate_pwa_site_a_foo_to,SiteA* | SiteAFoo | SiteABar | SiteB,,NavPWASiteAFooTo,,,,,Not Yet Implemented,Navigates the PWA window of the SiteAFoo pwa to a given site.,
open_in_chrome,,,OpenInChrome,,,,,Not Yet Implemented,Click on the 'open in chrome' link in the 3-dot menu of the app window,
switch_incognito_profile,,,SwitchIncognito,,,,,Not Yet Implemented,Switch to using incognito mode,
uninstall_from_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,UninstallFromList,,,,,Not Yet Implemented,"Uninstall the webapp from wherever apps are listed by chrome. On WML, this is from chrome://apps, and on ChromeOS, this is from the 'launcher'",
install,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option & install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,Inst,,,,,N/A (Parameterized Action),,
install_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,InstByUser,,,,,N/A (Parameterized Action),,
install_by_user_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed,InstByUserTabbed,,,,,N/A (Parameterized Action),"Install the web app configured to open in a tab. This is done by the selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu, and deselecting the ""open in a window"" checkbox",
install_by_user_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option,InstByUserWindowed,,,,,N/A (Parameterized Action),"Install the web app configured to open in a window. This is done in 3 different ways: 1) Clicking on the install icon in the omnibox, 2) Selecting the ""Install _"" menu option in the 3-dot menu, or 3) Selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu and checking the ""Open in a window"" checkbox",
install_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut,InstNoShortcut,,,,,N/A (Parameterized Action),,
install_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut,InstPlcy,,,,,N/A (Parameterized Action),,
install_policy_app_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_no_shortcut,InstPlcyNoShct,,,,,N/A (Parameterized Action),,
