# Action base name,Mode (* = default mode),Output Actions,Unique Identifier (next: 89),Deprecated,Deprecated,Deprecated,Deprecated,Status,Description,"Metadata, implementation bug, etc",Short Name - new & shortened,command 1,command 2
launch_from_platform_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,1,,,,,Awaiting Platform Integration,Lauch an app from a platform shortcut on the user's desktop or start menu.,,1,git-grep-replace _1 _1 chrome/browser/sync/test/integration,git-grep-replace _1 _1 chrome/browser/ui/views/web_apps
check_app_badge_empty,SiteA* | SiteB,,2,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon is empty,,2,git-grep-replace _2 _2 chrome/browser/sync/test/integration,git-grep-replace _2 _2 chrome/browser/ui/views/web_apps
check_app_badge_has_value,SiteA* | SiteB,,3,,,,,Awaiting Platform Integration,Check that the 'badge' on the app icon has a value,,3,git-grep-replace _3 _3 chrome/browser/sync/test/integration,git-grep-replace _3 _3 chrome/browser/ui/views/web_apps
clear_app_badge,SiteA* | SiteB,,4,,,,,Awaiting Platform Integration,The WebApp clears the 'badge' value from it's icon,,4,git-grep-replace _4 _4 chrome/browser/sync/test/integration,git-grep-replace _4 _4 chrome/browser/ui/views/web_apps
drag_url_to_apps_list,,,5,,,,,Awaiting Platform Integration,"Open chrome://apps in a separage window, and drag a url (highlight & drag url from the omnibox) to the chrome://apps page",,5,git-grep-replace _5 _5 chrome/browser/sync/test/integration,git-grep-replace _5 _5 chrome/browser/ui/views/web_apps
set_app_badge,SiteA* | SiteB,,6,,,,,Awaiting Platform Integration,Set the app badge for the given site to a value.,,6,git-grep-replace _6 _6 chrome/browser/sync/test/integration,git-grep-replace _6 _6 chrome/browser/ui/views/web_apps
check_platform_shortcut_and_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,7,,,,,Awaiting Script Processing,The icon of the platform shortcut (on the desktop) is correct,"cliffordcheng@, doc",7,git-grep-replace _7 _7 chrome/browser/sync/test/integration,git-grep-replace _7 _7 chrome/browser/ui/views/web_apps
manifest_update_scope_site_a_foo_to,SiteA* | SiteAFoo | SiteABar,,8,,,,,Awaiting Script Processing,"Update the scope of site a/foo/, to the given scope",,8,git-grep-replace _8 _8 chrome/browser/sync/test/integration,git-grep-replace _8 _8 chrome/browser/ui/views/web_apps
navigate_pwa_site_a_foo_to,SiteA* | SiteAFoo | SiteABar | SiteB,,9,,,,,Awaiting Script Processing,Navigates the PWA window of the SiteAFoo pwa to a given site.,,9,git-grep-replace _9 _9 chrome/browser/sync/test/integration,git-grep-replace _9 _9 chrome/browser/ui/views/web_apps
uninstall_from_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,10,,,,,Implemented,"Uninstall the webapp from wherever apps are listed by chrome. On WML, this is from chrome://apps, and on ChromeOS, this is from the 'launcher'",,10,git-grep-replace _10 _10 chrome/browser/sync/test/integration,git-grep-replace _10 _10 chrome/browser/ui/views/web_apps
check_app_in_list_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,11,,,,,Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a window by right clicking on it to see if the ""open in window"" option is checked, and by launching it to see if it opens in a separate window.",,11,git-grep-replace _11 _11 chrome/browser/sync/test/integration,git-grep-replace _11 _11 chrome/browser/ui/views/web_apps
check_app_in_list_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,12,,,,,Implemented,"Find the app in the app list (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer). Check that the app opens in a tab by right clicking on it to see if the ""open in window"" option is unchecked, and by launching it to see if it opens in a browser tab (and not a window).",,12,git-grep-replace _12 _12 chrome/browser/sync/test/integration,git-grep-replace _12 _12 chrome/browser/ui/views/web_apps
check_app_list_empty,,,13,,,,,Implemented,"The app list is empty (on desktop, this is chrome://apps, and on ChromeOS, this is the app drawer).",,13,git-grep-replace _13 _13 chrome/browser/sync/test/integration,git-grep-replace _13 _13 chrome/browser/ui/views/web_apps
check_app_navigation_is_start_url,,,14,,,,,Implemented,,,14,git-grep-replace _14 _14 chrome/browser/sync/test/integration,git-grep-replace _14 _14 chrome/browser/ui/views/web_apps
check_app_not_in_list,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,15,,,,,Implemented,"Check that the given app is NOT in the app list. On desktop, this is chrome://apps, and on ChromeOS, this is the app drawer.",,15,git-grep-replace _15 _15 chrome/browser/sync/test/integration,git-grep-replace _15 _15 chrome/browser/ui/views/web_apps
check_custom_toolbar,,,16,,,,,Implemented,Check that the PWA window has a custom toolbar to show the out-of-scope url.,,16,git-grep-replace _16 _16 chrome/browser/sync/test/integration,git-grep-replace _16 _16 chrome/browser/ui/views/web_apps
check_install_icon_not_shown,,,17,,,,,Implemented,"Check that the ""Install"" icon in the omnibox is not shown",,17,git-grep-replace _17 _17 chrome/browser/sync/test/integration,git-grep-replace _17 _17 chrome/browser/ui/views/web_apps
check_install_icon_shown,,,18,,,,,Implemented,"Check that the ""Install"" icon in the omnibox is shown",,18,git-grep-replace _18 _18 chrome/browser/sync/test/integration,git-grep-replace _18 _18 chrome/browser/ui/views/web_apps
check_launch_icon_not_shown,,,19,,,,,Implemented,,,19,git-grep-replace _19 _19 chrome/browser/sync/test/integration,git-grep-replace _19 _19 chrome/browser/ui/views/web_apps
check_launch_icon_shown,,,20,,,,,Implemented,,,20,git-grep-replace _20 _20 chrome/browser/sync/test/integration,git-grep-replace _20 _20 chrome/browser/ui/views/web_apps
check_no_toolbar,,,21,,,,,Implemented,,,21,git-grep-replace _21 _21 chrome/browser/sync/test/integration,git-grep-replace _21 _21 chrome/browser/ui/views/web_apps
check_tab_created,,,22,,,,,Implemented,A tab was created in a chrome browser window,,22,git-grep-replace _22 _22 chrome/browser/sync/test/integration,git-grep-replace _22 _22 chrome/browser/ui/views/web_apps
check_window_closed,,,23,,,,,Implemented,The window was closed,,23,git-grep-replace _23 _23 chrome/browser/sync/test/integration,git-grep-replace _23 _23 chrome/browser/ui/views/web_apps
check_window_created,,,24,,,,,Implemented,A window was created.,,24,git-grep-replace _24 _24 chrome/browser/sync/test/integration,git-grep-replace _24 _24 chrome/browser/ui/views/web_apps
check_window_display_minimal,,,25,,,,,Implemented,"Check that the window is a PWA window, and has minimal browser controls.",,25,git-grep-replace _25 _25 chrome/browser/sync/test/integration,git-grep-replace _25 _25 chrome/browser/ui/views/web_apps
check_window_display_standalone,,,26,,,,,Implemented,"Check that the window is a PWA window, and has no browser controls.",,26,git-grep-replace _26 _26 chrome/browser/sync/test/integration,git-grep-replace _26 _26 chrome/browser/ui/views/web_apps
close_custom_toolbar,,,27,,,,,Implemented,Press the 'x' button on the custom toolbar that is towards the top of the WebApp window.,,27,git-grep-replace _27 _27 chrome/browser/sync/test/integration,git-grep-replace _27 _27 chrome/browser/ui/views/web_apps
close_pwa,,,28,,,,,Implemented,Close the WebApp window.,,28,git-grep-replace _28 _28 chrome/browser/sync/test/integration,git-grep-replace _28 _28 chrome/browser/ui/views/web_apps
install_create_shortcut_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,29,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and de-selecting the ""Open in a window"" checkbox.",,29,git-grep-replace _29 _29 chrome/browser/sync/test/integration,git-grep-replace _29 _29 chrome/browser/ui/views/web_apps
install_create_shortcut_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,30,,,,,Implemented,"Install the given app using the""Create Shortcut"" menu option (3-dot->""More Tools""->""Create Shortcut), and selecting the ""Open in a window"" checkbox.",,30,git-grep-replace _30 _30 chrome/browser/sync/test/integration,git-grep-replace _30 _30 chrome/browser/ui/views/web_apps
install_omnibox_icon,SiteA* | SiteAFoo | SiteABar | SiteB,,31,,,,,Implemented,,,31,git-grep-replace _31 _31 chrome/browser/sync/test/integration,git-grep-replace _31 _31 chrome/browser/ui/views/web_apps
install_policy_app_tabbed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,32,,,,,Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, no platform shortcut",,32,git-grep-replace _32 _32 chrome/browser/sync/test/integration,git-grep-replace _32 _32 chrome/browser/ui/views/web_apps
install_policy_app_windowed_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,33,,,,,Implemented,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, no platform shortcut",,33,git-grep-replace _33 _33 chrome/browser/sync/test/integration,git-grep-replace _33 _33 chrome/browser/ui/views/web_apps
launch_from_chrome_apps,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,34,,,,,Implemented,"Launch the web app by navigating to chrome://apps, and then clicking on the app icon.",,34,git-grep-replace _34 _34 chrome/browser/sync/test/integration,git-grep-replace _34 _34 chrome/browser/ui/views/web_apps
launch_from_launch_icon,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,35,,,,,Implemented,"Launch the web app by navigating the browser to the web app, and selecting the launch icon in the omnibox (intent picker),",,35,git-grep-replace _35 _35 chrome/browser/sync/test/integration,git-grep-replace _35 _35 chrome/browser/ui/views/web_apps
manifest_update_display_minimal,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,36,,,,,Implemented,Updates the display property of the manifest to 'minimal' on the given site's manifest,,36,git-grep-replace _36 _36 chrome/browser/sync/test/integration,git-grep-replace _36 _36 chrome/browser/ui/views/web_apps
navigate_browser,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,37,,,,,Implemented,Navigate the browser to one of the static sites provided by the testing framework.,,37,git-grep-replace _37 _37 chrome/browser/sync/test/integration,git-grep-replace _37 _37 chrome/browser/ui/views/web_apps
navigate_notfound_url,,,38,,,,,Implemented,Navigate to a url that returns a 404 server error.,,38,git-grep-replace _38 _38 chrome/browser/sync/test/integration,git-grep-replace _38 _38 chrome/browser/ui/views/web_apps
navigate_pwa_site_a_to,SiteA* | SiteAFoo | SiteABar | SiteB,,39,,,,,Implemented,Navigates the PWA window of the SiteA pwa to a given site.,,39,git-grep-replace _39 _39 chrome/browser/sync/test/integration,git-grep-replace _39 _39 chrome/browser/ui/views/web_apps
switch_profile_clients,Client2* | Client1,,40,,,,,Implemented,Switch to a different instance of chrome signed in to the same profile,,40,git-grep-replace _40 _40 chrome/browser/sync/test/integration,git-grep-replace _40 _40 chrome/browser/ui/views/web_apps
sync_turn_off,,,41,,,,,Implemented,"Turn chrome sync off for ""Apps"": chrome://settings/syncSetup/advanced",,41,git-grep-replace _41 _41 chrome/browser/sync/test/integration,git-grep-replace _41 _41 chrome/browser/ui/views/web_apps
sync_turn_on,,,42,,,,,Implemented,"Turn chrome sync on for ""Apps"": chrome://settings/syncSetup/advanced",,42,git-grep-replace _42 _42 chrome/browser/sync/test/integration,git-grep-replace _42 _42 chrome/browser/ui/views/web_apps
uninstall_from_menu,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,43,,,,,Implemented,Uninstall the webapp from the 3-dot menu in the webapp window,,43,git-grep-replace _43 _43 chrome/browser/sync/test/integration,git-grep-replace _43 _43 chrome/browser/ui/views/web_apps
uninstall_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,44,,,,,Implemented,Remove a force-installed policy app to the user profile (must be managed profile),,44,git-grep-replace _44 _44 chrome/browser/sync/test/integration,git-grep-replace _44 _44 chrome/browser/ui/views/web_apps
check_app_in_list_not_locally_installed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,45,,,,,Internal Impl,"Find the app in the app list (chrome://apps) and check that the given app is in the app list and is not installed. This means the icon is grey, and right clicking on it provides an 'install' option. Win/Mac/Linux only.",,45,git-grep-replace _45 _45 chrome/browser/sync/test/integration,git-grep-replace _45 _45 chrome/browser/ui/views/web_apps
install_locally,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,46,,,,,Internal Impl,Find the app in the app list (chrome://apps) and install it by right-clicking on the app and selecting the 'install' option. Win/Mac/Linux only.,,46,git-grep-replace _46 _46 chrome/browser/sync/test/integration,git-grep-replace _46 _46 chrome/browser/ui/views/web_apps
install_menu_option,SiteA* | SiteAFoo | SiteABar | SiteB,,47,,,,,Internal Impl,,,47,git-grep-replace _47 _47 chrome/browser/sync/test/integration,git-grep-replace _47 _47 chrome/browser/ui/views/web_apps
install_policy_app_tabbed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,48,,,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). tabbed, with platform shortcut",,48,git-grep-replace _48 _48 chrome/browser/sync/test/integration,git-grep-replace _48 _48 chrome/browser/ui/views/web_apps
install_policy_app_windowed_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,49,,,,,Internal Impl,"Add a force-installed enterprise policy app to the user profile (must be managed profile). windowed, with platform shortcut",,49,git-grep-replace _49 _49 chrome/browser/sync/test/integration,git-grep-replace _49 _49 chrome/browser/ui/views/web_apps
set_open_in_tab,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,50,,,,,Internal Impl,"Uncheck the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",,50,git-grep-replace _50 _50 chrome/browser/sync/test/integration,git-grep-replace _50 _50 chrome/browser/ui/views/web_apps
set_open_in_window,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,,51,,,,,Internal Impl,"Check the ""open in window"" checkbox in the right-click menu of the app icon, in the app list page",,51,git-grep-replace _51 _51 chrome/browser/sync/test/integration,git-grep-replace _51 _51 chrome/browser/ui/views/web_apps
install,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_policy_app_windowed_no_shortcut & install_policy_app_windowed_shortcut & install_menu_option & install_create_shortcut_tabbed & install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,52,,,,,N/A (Parameterized Action),,,52,git-grep-replace _52 _52 chrome/browser/sync/test/integration,git-grep-replace _52 _52 chrome/browser/ui/views/web_apps
install_by_user,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option & install_create_shortcut_tabbed,53,,,,,N/A (Parameterized Action),,,53,git-grep-replace _53 _53 chrome/browser/sync/test/integration,git-grep-replace _53 _53 chrome/browser/ui/views/web_apps
install_by_user_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_tabbed,54,,,,,N/A (Parameterized Action),"Install the web app configured to open in a tab. This is done by the selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu, and deselecting the ""open in a window"" checkbox",,54,git-grep-replace _54 _54 chrome/browser/sync/test/integration,git-grep-replace _54 _54 chrome/browser/ui/views/web_apps
install_by_user_windowed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_create_shortcut_windowed & install_omnibox_icon & install_menu_option,55,,,,,N/A (Parameterized Action),"Install the web app configured to open in a window. This is done in 3 different ways: 1) Clicking on the install icon in the omnibox, 2) Selecting the ""Install _"" menu option in the 3-dot menu, or 3) Selecting the Tools->""Create Shortcut..."" menu option in the 3-dot menu and checking the ""Open in a window"" checkbox",,55,git-grep-replace _55 _55 chrome/browser/sync/test/integration,git-grep-replace _55 _55 chrome/browser/ui/views/web_apps
install_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut,56,,,,,N/A (Parameterized Action),,,56,git-grep-replace _56 _56 chrome/browser/sync/test/integration,git-grep-replace _56 _56 chrome/browser/ui/views/web_apps
install_policy_app,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_windowed_no_shortcut & install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_shortcut & install_policy_app_tabbed_shortcut,57,,,,,N/A (Parameterized Action),,,57,git-grep-replace _57 _57 chrome/browser/sync/test/integration,git-grep-replace _57 _57 chrome/browser/ui/views/web_apps
install_policy_app_no_shortcut,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_no_shortcut & install_policy_app_windowed_no_shortcut,58,,,,,N/A (Parameterized Action),,,58,git-grep-replace _58 _58 chrome/browser/sync/test/integration,git-grep-replace _58 _58 chrome/browser/ui/views/web_apps
install_policy_app_tabbed,SiteA* | SiteAFoo | SiteABar | SiteB | SiteC,install_policy_app_tabbed_shortcut & install_policy_app_tabbed_no_shortcut,59,,,,,N/A (Parameterized Action),,,59,git-grep-replace _59 _59 chrome/browser/sync/test/integration,git-grep-replace _59 _59 chrome/browser/ui/views/web_apps
