# This is a generated file.
# Full coverage: 76%, with partial coverage: 94%
create_shortcut_Standalone_Windowed🌕	launch_from_menu_option_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
create_shortcut_Standalone_Windowed🌕	launch_from_launch_icon_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
create_shortcut_Standalone_Windowed🌕	launch_from_chrome_apps_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
create_shortcut_Standalone_Windowed🌕	launch_from_platform_shortcut_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
install_omnibox_icon_Standalone🌕	launch_from_menu_option_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
install_omnibox_icon_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
install_omnibox_icon_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
install_omnibox_icon_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
install_menu_option_Standalone🌕	launch_from_menu_option_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
install_menu_option_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌑
install_menu_option_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
install_menu_option_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_app_title_Standalone_StandaloneOriginal🌑
create_shortcut_Standalone_Windowed🌕	manifest_update_title_Standalone_StandaloneUpdated_AcceptUpdate🌑	await_manifest_update_Standalone🌑	launch_from_menu_option_Standalone🌑	check_app_title_Standalone_StandaloneUpdated🌑
create_shortcut_Standalone_Windowed🌕	manifest_update_title_Standalone_StandaloneUpdated_AcceptUpdate🌑	await_manifest_update_Standalone🌑	launch_from_launch_icon_Standalone🌑	check_app_title_Standalone_StandaloneUpdated🌑
create_shortcut_Standalone_Windowed🌕	manifest_update_title_Standalone_StandaloneUpdated_AcceptUpdate🌑	await_manifest_update_Standalone🌑	launch_from_chrome_apps_Standalone🌑	check_app_title_Standalone_StandaloneUpdated🌑
create_shortcut_Standalone_Windowed🌕	manifest_update_title_Standalone_StandaloneUpdated_AcceptUpdate🌑	await_manifest_update_Standalone🌑	launch_from_platform_shortcut_Standalone🌑	check_app_title_Standalone_StandaloneUpdated🌑
install_omnibox_icon_Standalone🌕	manifest_update_title_Standalone_StandaloneUpdated_AcceptUpdate🌑	await_manifest_update_Standalone🌑	launch_from_menu_option_Standalone🌑	check_app_title_Standalone_StandaloneUpdated🌑
