# This is a generated file.
# Full coverage: 37%, with partial coverage: 56%
install_create_shortcut_windowed_SiteA🌕	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_omnibox_icon_SiteA🌕	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_menu_option_SiteA🌕	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_omnibox_icon_SiteA🌕	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_menu_option_SiteA🌕	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	create_shortcuts_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	create_shortcuts_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	delete_profile🌑	check_app_list_empty🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_app_list_empty🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_menu_option_SiteA🌕	delete_profile🌑	check_app_list_empty🌑
install_create_shortcut_tabbed_SiteA🌕	delete_profile🌑	check_app_list_empty🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_create_shortcut_windowed_SiteA🌕	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌕	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_menu_option_SiteA🌕	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_menu_option_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
