\banatoliki\s+makedonia\s+kai\s+thraki\b	a
\baitolia\s+kai\s+akarnania\b	aitoloakarnania
\bkentriki\s+makedonia\b	b
\bdytiki\s+makedonia\b	c
\bdytiki\s+ellada\b	g
\bsterea\s+ellada\b	h
\bvoreio\s+aigaio\b	k
\bmetamorfossi\b	metamorfosi
\bnotio\s+aigaio\b	l
\bpeloponnisos\b	j
\bionia\s+nisia\b	f
\bkaissariani\b	kesariani
\banatolikos\b	e
\bfevrouario\b	feb
\bperifereia\b	periphery
\bseptemvrio\b	sep
\bcholargos\b	holargos
\bdekemvrio\b	dec
\bianouario\b	ian
\bnomarchia\b	nomo
\boktovríou\b	oct
\bseptember\b	sep
\bthessalia\b	e
\balonaris\b	jul
\bavgousto\b	aug
\bchaidari\b	haidari
\bchalkida\b	halkida
\bdecember\b	dec
\bfebruary\b	feb
\bkifissia\b	kifisia
\bmaroussi\b	marousi
\bnoemvrio\b	noe
\bnovember\b	noe
\boktovrio\b	oct
\brethymno\b	rethymni
\banatoli\b	e
\baprílio\b	apr
\bdytikos\b	w
\bipeiros\b	d
\bjanuary\b	ian
\boctober\b	oct
\bpapagou\b	papagos
\bpiraeus\b	pireas
\bvoreioy\b	n
\baoulio\b	jul
\battiki\b	i
\baugust\b	aug
\bchania\b	hania
\bgreece\b	gr
\bioulio\b	jul
\biounio\b	jun
\bmartio\b	mar
\bnotioy\b	s
\bvoreio\b	n
\bapril\b	apr
\bchios\b	hios
\bkriti\b	m
\bmarch\b	mar
\bnorth\b	n
\bnotio\b	s
\bsouth\b	s
\bdysi\b	w
\beast\b	e
\bjuly\b	jul
\bjune\b	jun
\bkato\b	s
\bmaio\b	mai
\bwest\b	w
\ba\s+1\b	i
\bano\b	n
\bavg\b	aug
\bdek\b	dec
\bfev\b	feb
\bjan\b	ian
\bmay\b	mai
\bnov\b	noe
\bokt\b	oct
